candidate,overall_score,theorem_project_suitability,openevolve_suitability,intellectual_interest,open_status,open_status_confidence,saturation_risk,best_use,confidence,notes,score_path
dynamic_graph_structures,5.2,2,2,4,mixed,medium,high,background_context,medium,"Downgraded. Incremental topological ordering near ~O(m^(4/3)) is already achieved randomized by Bhattacharya-Kulkarni; Batch 002 dynamic-stream min-cut is explicit but streaming/lower-bound context, not a promoted DS candidate.",candidate_topics/dynamic_graph_structures/score.yaml
external_memory_structures,5.2,2,1,4,mixed,medium,medium,background_context,medium,Keep as context only. The classic external-memory DecreaseKey necessity question has a lower-bound answer; remaining work/I/O tradeoff questions need a separate precise candidate.,candidate_topics/external_memory_structures/score.yaml
concurrent_shi_cell_capacity,5.1,2,1,4,inferred_fragile,low,medium_high,Lean_formalization_project,low_medium,"Batch 003 audit downgrades sharply: the residual is inferred, and the STOC 2025 abstract lower-bounds two-element cells under stronger progress assumptions, so the one-key-vs-two-key formulation may be wrong. Use first for model extraction/formalization.",candidate_topics/concurrent_shi_cell_capacity/score.yaml
history_independent_data_structures,4.8,2,1,4,uncertain,low,medium,background_context,low,"Downgraded. Dagstuhl records an active question cluster, not a precise theorem target; the Batch 002 concurrent hashing lead is already partially resolved by 2025 work and needs a residual model-specific gap.",candidate_topics/history_independent_data_structures/score.yaml
retroactive_data_structures,4.6,2,2,3,uncertain_inferred,low,medium,background_context,low,"Batch 002 retroactive lower-bound strengthening is inferred, not explicitly sourced. Keep as background until a named problem/model/residual lower-bound gap is identified.",candidate_topics/retroactive_data_structures/score.yaml
hashing_dictionaries,4.2,1,2,3,uncertain_residual,low,high,background_context,low,Batch 002 all-purpose hashing residual is too vague and recent-active for promotion. Extract one explicit model-specific tradeoff before scoring higher.,candidate_topics/hashing_dictionaries/score.yaml
history_independent_allocation,4,1,1,4,likely_solved_or_narrowed,medium_high,medium,background_context,medium,Downgraded. Naor-Teague's 2001 variable-size allocation question is stale after the FOCS 2023 strongly history-independent storage-allocation result; only model-specific residual tradeoffs may remain.,candidate_topics/history_independent_allocation/score.yaml
persistent_arrays,3.2,1,1,3,likely_solved_as_stated,medium_high,low,background_context,medium,"Downgraded by Batch 002 adversarial audit. The Straka source likely solves the stated O(n+m) space, worst-case O(log log m) target; keep only as background/formalization unless a stricter residual open problem is sourced.",candidate_topics/persistent_arrays/score.yaml
adaptive_sorting_partial_information,,,,,uncertain,,,,low,TODO,candidate_topics/adaptive_sorting_partial_information/score.yaml
geometric_data_structures,,,,,uncertain,,,,low,TODO,candidate_topics/geometric_data_structures/score.yaml
kinetic_data_structures,,,,,uncertain,,,,low,TODO,candidate_topics/kinetic_data_structures/score.yaml
self_adjusting_networks,,,,,uncertain,,,,low,TODO,candidate_topics/self_adjusting_networks/score.yaml
